i	j	k	temp	vel	count
13	1	9	0.0	0.0	0
13	1	10	0.0	0.0	0
13	1	11	0.0	0.0	0
13	1	12	0.0	0.0	0
13	1	13	0.0	0.0	0
13	1	14	0.0	0.0	0
13	2	1	0.0	0.0	0
13	2	2	0.0	0.0	0
13	2	3	0.0	0.0	0
13	2	4	0.0	0.0	0
13	2	5	0.0	0.0	0
13	2	6	0.0	0.0	0
13	2	7	0.0	0.0	0
13	2	8	0.0	0.0	0
13	2	9	0.0	0.0	0
13	2	10	0.0	0.0	0
13	2	11	0.0	0.0	0
13	2	12	0.0	0.0	0
13	2	13	0.0	0.0	0
13	2	14	0.0	0.0	0
13	3	1	0.0	0.0	0
13	3	2	0.0	0.0	0
13	3	3	0.0	0.0	0
13	3	4	0.0	0.0	0
13	3	5	0.0	0.0	0
13	3	6	0.0	0.0	0
13	3	7	0.0	0.0	0
13	3	8	0.0	0.0	0
13	3	9	0.0	0.0	0
13	3	10	0.0	0.0	0
13	3	11	0.0	0.0	0
13	3	12	0.0	0.0	0
13	3	13	0.0	0.0	0
13	3	14	0.0	0.0	0
13	4	1	0.0	0.0	0
13	4	2	0.0	0.0	0
13	4	3	0.0	0.0	0
13	4	4	0.0	0.0	0
13	4	5	0.0	0.0	0
13	4	6	349.6370040930233	4.1813292234883725	43
13	4	7	351.26709415730346	4.428654047640448	178
13	4	8	349.6375967209302	4.1813888776744195	43
13	4	9	0.0	0.0	0
13	4	10	0.0	0.0	0
13	4	11	0.0	0.0	0
13	4	12	0.0	0.0	0
13	4	13	0.0	0.0	0
13	4	14	0.0	0.0	0
13	5	1	0.0	0.0	0
13	5	2	0.0	0.0	0
13	5	3	0.0	0.0	0
13	5	4	0.0	0.0	0
13	5	5	354.98201186740323	4.765600273038677	181
13	5	6	358.53683339952704	5.071059886312057	423
13	5	7	360.63122864726046	5.222539894469176	584
13	5	8	358.5369496666664	5.071066226241134	423
13	5	9	354.9820163701658	4.765598694751383	181
13	5	10	0.0	0.0	0
13	5	11	0.0	0.0	0
13	5	12	0.0	0.0	0
13	5	13	0.0	0.0	0
13	5	14	0.0	0.0	0
13	6	1	0.0	0.0	0
13	6	2	0.0	0.0	0
13	6	3	0.0	0.0	0
13	6	4	349.6323980697675	4.180830157674418	43
13	6	5	358.514272801887	5.068232230400942	424
13	6	6	361.0092804914896	5.1787383649574465	470
13	6	7	361.0096116385542	5.162242608895588	498
13	6	8	361.0092789152543	5.178415472012712	472
13	6	9	358.5143874740566	5.068239696745282	424
13	6	10	349.6326322093024	4.180852208604652	43
13	6	11	0.0	0.0	0
13	6	12	0.0	0.0	0
13	6	13	0.0	0.0	0
13	6	14	0.0	0.0	0
13	7	1	0.0	0.0	0
13	7	2	0.0	0.0	0
13	7	3	0.0	0.0	0
13	7	4	351.2642769269663	4.428371039719103	178
13	7	5	360.63109746666663	5.22274010099145	585
13	7	6	361.00960974451124	5.161850704670655	501
13	7	7	361.0097377712034	5.140058964260353	507
13	7	8	361.00961243512967	5.161849931776447	501
13	7	9	360.63107327350457	5.222741561401713	585
13	7	10	351.26414417977526	4.428356714775278	178
13	7	11	0.0	0.0	0
13	7	12	0.0	0.0	0
13	7	13	0.0	0.0	0
13	7	14	0.0	0.0	0
13	8	1	0.0	0.0	0
13	8	2	0.0	0.0	0
13	8	3	0.0	0.0	0
13	8	4	349.6374582790698	4.181359956511628	43
13	8	5	358.5369402009454	5.071068602553193	423
13	8	6	361.00928450943456	5.1775166103773556	477
13	8	7	361.00961916064284	5.161624915240965	498
13	8	8	361.00928233613473	5.177757755210085	476
13	8	9	358.5368359574465	5.071062183380613	423
13	8	10	349.63701399999985	4.181315305116279	43
13	8	11	0.0	0.0	0
13	8	12	0.0	0.0	0
13	8	13	0.0	0.0	0
13	8	14	0.0	0.0	0
13	9	1	0.0	0.0	0
13	9	2	0.0	0.0	0
13	9	3	0.0	0.0	0
13	9	4	0.0	0.0	0
13	9	5	354.9819838066299	4.765590319668511	181
13	9	6	358.5143732334907	5.068240710495283	424
13	9	7	360.63223473469407	5.222966555833333	588
13	9	8	358.514268471698	5.068234282240563	424
13	9	9	354.9820089226518	4.7655942506629865	181
13	9	10	0.0	0.0	0
13	9	11	0.0	0.0	0
13	9	12	0.0	0.0	0
13	9	13	0.0	0.0	0
13	9	14	0.0	0.0	0
13	10	1	0.0	0.0	0
13	10	2	0.0	0.0	0
13	10	3	0.0	0.0	0
13	10	4	0.0	0.0	0
13	10	5	0.0	0.0	0
13	10	6	349.63239730232556	4.180807729767442	43
13	10	7	351.261513016854	4.428080263988764	178
13	10	8	349.63233697674406	4.180812647209302	43
13	10	9	0.0	0.0	0
13	10	10	0.0	0.0	0
13	10	11	0.0	0.0	0
13	10	12	0.0	0.0	0
13	10	13	0.0	0.0	0
13	10	14	0.0	0.0	0
13	11	1	0.0	0.0	0
13	11	2	0.0	0.0	0
13	11	3	0.0	0.0	0
13	11	4	0.0	0.0	0
13	11	5	0.0	0.0	0
13	11	6	0.0	0.0	0
13	11	7	0.0	0.0	0
13	11	8	0.0	0.0	0
13	11	9	0.0	0.0	0
13	11	10	0.0	0.0	0
13	11	11	0.0	0.0	0
13	11	12	0.0	0.0	0
13	11	13	0.0	0.0	0
13	11	14	0.0	0.0	0
13	12	1	0.0	0.0	0
13	12	2	0.0	0.0	0
13	12	3	0.0	0.0	0
13	12	4	0.0	0.0	0
13	12	5	0.0	0.0	0
13	12	6	0.0	0.0	0
13	12	7	0.0	0.0	0
13	12	8	0.0	0.0	0
13	12	9	0.0	0.0	0
13	12	10	0.0	0.0	0
13	12	11	0.0	0.0	0
13	12	12	0.0	0.0	0
13	12	13	0.0	0.0	0
13	12	14	0.0	0.0	0
13	13	1	0.0	0.0	0
13	13	2	0.0	0.0	0
13	13	3	0.0	0.0	0
13	13	4	0.0	0.0	0
13	13	5	0.0	0.0	0
13	13	6	0.0	0.0	0
13	13	7	0.0	0.0	0
13	13	8	0.0	0.0	0
13	13	9	0.0	0.0	0
13	13	10	0.0	0.0	0
13	13	11	0.0	0.0	0
13	13	12	0.0	0.0	0
13	13	13	0.0	0.0	0
13	13	14	0.0	0.0	0
13	14	1	0.0	0.0	0
13	14	2	0.0	0.0	0
13	14	3	0.0	0.0	0
13	14	4	0.0	0.0	0
13	14	5	0.0	0.0	0
13	14	6	0.0	0.0	0
13	14	7	0.0	0.0	0
13	14	8	0.0	0.0	0
13	14	9	0.0	0.0	0
13	14	10	0.0	0.0	0
13	14	11	0.0	0.0	0
13	14	12	0.0	0.0	0
13	14	13	0.0	0.0	0
13	14	14	0.0	0.0	0
14	1	1	0.0	0.0	0
14	1	2	0.0	0.0	0
14	1	3	0.0	0.0	0
14	1	4	0.0	0.0	0
14	1	5	0.0	0.0	0
14	1	6	0.0	0.0	0
14	1	7	0.0	0.0	0
14	1	8	0.0	0.0	0
14	1	9	0.0	0.0	0
14	1	10	0.0	0.0	0
14	1	11	0.0	0.0	0
14	1	12	0.0	0.0	0
14	1	13	0.0	0.0	0
14	1	14	0.0	0.0	0
14	2	1	0.0	0.0	0
14	2	2	0.0	0.0	0
14	2	3	0.0	0.0	0
14	2	4	0.0	0.0	0
14	2	5	0.0	0.0	0
14	2	6	0.0	0.0	0
14	2	7	0.0	0.0	0
14	2	8	0.0	0.0	0
14	2	9	0.0	0.0	0
14	2	10	0.0	0.0	0
14	2	11	0.0	0.0	0
14	2	12	0.0	0.0	0
14	2	13	0.0	0.0	0
14	2	14	0.0	0.0	0
14	3	1	0.0	0.0	0
14	3	2	0.0	0.0	0
14	3	3	0.0	0.0	0
14	3	4	0.0	0.0	0
14	3	5	0.0	0.0	0
14	3	6	0.0	0.0	0
14	3	7	0.0	0.0	0
14	3	8	0.0	0.0	0
14	3	9	0.0	0.0	0
14	3	10	0.0	0.0	0
14	3	11	0.0	0.0	0
14	3	12	0.0	0.0	0
14	3	13	0.0	0.0	0
14	3	14	0.0	0.0	0
14	4	1	0.0	0.0	0
14	4	2	0.0	0.0	0
14	4	3	0.0	0.0	0
14	4	4	0.0	0.0	0
14	4	5	0.0	0.0	0
14	4	6	348.6058489166667	4.2026960054166675	24
14	4	7	349.69105011864417	4.408505215338984	118
14	4	8	348.6064339583334	4.202759564166667	24
14	4	9	0.0	0.0	0
14	4	10	0.0	0.0	0
14	4	11	0.0	0.0	0
14	4	12	0.0	0.0	0
14	4	13	0.0	0.0	0
14	4	14	0.0	0.0	0
14	5	1	0.0	0.0	0
14	5	2	0.0	0.0	0
14	5	3	0.0	0.0	0
14	5	4	0.0	0.0	0
14	5	5	354.71975314285726	4.909591442928573	140
14	5	6	358.016745036313	5.202908204385475	358
14	5	7	360.2470102854297	5.3870744059680655	501
14	5	8	358.0168801675977	5.2029163107541905	358
14	5	9	354.7197446928572	4.909586967642855	140
14	5	10	0.0	0.0	0
14	5	11	0.0	0.0	0
14	5	12	0.0	0.0	0
14	5	13	0.0	0.0	0
14	5	14	0.0	0.0	0
14	6	1	0.0	0.0	0
14	6	2	0.0	0.0	0
14	6	3	0.0	0.0	0
14	6	4	348.4984303478261	4.184355528260869	23
14	6	5	358.0157792877097	5.20283953960894	358
14	6	6	361.01079626566457	5.366272595162904	399
14	6	7	361.0113385408391	5.346648570971305	453
14	6	8	361.01079695488744	5.366278067644109	399
14	6	9	358.01590186871516	5.20284808153631	358
14	6	10	348.49868108695654	4.1843719478260875	23
14	6	11	0.0	0.0	0
14	6	12	0.0	0.0	0
14	6	13	0.0	0.0	0
14	6	14	0.0	0.0	0
14	7	1	0.0	0.0	0
14	7	2	0.0	0.0	0
14	7	3	0.0	0.0	0
14	7	4	349.69888182352935	4.4099013487394965	119
14	7	5	360.2464322514969	5.387072804830343	501
14	7	6	361.0113436622518	5.346677008476824	453
14	7	7	361.01152791294106	5.32638616670588	425
14	7	8	361.01134331125866	5.34667641918322	453
14	7	9	360.24639655688674	5.387073077185633	501
14	7	10	349.69876383193275	4.4098875986554615	119
14	7	11	0.0	0.0	0
14	7	12	0.0	0.0	0
14	7	13	0.0	0.0	0
14	7	14	0.0	0.0	0
14	8	1	0.0	0.0	0
14	8	2	0.0	0.0	0
14	8	3	0.0	0.0	0
14	8	4	348.60619599999995	4.202715059166666	24
14	8	5	358.0168669329608	5.202917247849162	358
14	8	6	361.010806438597	5.366327558370929	399
14	8	7	361.011352335541	5.346705044238415	453
14	8	8	361.01080460401033	5.366327147017544	399
14	8	9	358.0167483324023	5.20290882231844	358
14	8	10	348.6058425833333	4.202675520416666	24
14	8	11	0.0	0.0	0
14	8	12	0.0	0.0	0
14	8	13	0.0	0.0	0
14	8	14	0.0	0.0	0
14	9	1	0.0	0.0	0
14	9	2	0.0	0.0	0
14	9	3	0.0	0.0	0
14	9	4	0.0	0.0	0
14	9	5	354.7197062714287	4.909578091428571	140
14	9	6	358.01587648324016	5.20284667628492	358
14	9	7	360.24582521556897	5.387071256227547	501
14	9	8	358.01576182122903	5.202839567653635	358
14	9	9	354.7197435714286	4.909583578571426	140
14	9	10	0.0	0.0	0
14	9	11	0.0	0.0	0
14	9	12	0.0	0.0	0
14	9	13	0.0	0.0	0
14	9	14	0.0	0.0	0
14	10	1	0.0	0.0	0
14	10	2	0.0	0.0	0
14	10	3	0.0	0.0	0
14	10	4	0.0	0.0	0
14	10	5	0.0	0.0	0
14	10	6	348.4983759565217	4.18431541173913	23
14	10	7	349.70664162500015	4.411266348916667	120
14	10	8	348.49836130434784	4.1843286591304345	23
14	10	9	0.0	0.0	0
14	10	10	0.0	0.0	0
14	10	11	0.0	0.0	0
14	10	12	0.0	0.0	0
14	10	13	0.0	0.0	0
14	10	14	0.0	0.0	0
14	11	1	0.0	0.0	0
14	11	2	0.0	0.0	0
14	11	3	0.0	0.0	0
14	11	4	0.0	0.0	0
14	11	5	0.0	0.0	0
14	11	6	0.0	0.0	0
14	11	7	0.0	0.0	0
14	11	8	0.0	0.0	0
14	11	9	0.0	0.0	0
14	11	10	0.0	0.0	0
14	11	11	0.0	0.0	0
14	11	12	0.0	0.0	0
14	11	13	0.0	0.0	0
14	11	14	0.0	0.0	0
14	12	1	0.0	0.0	0
14	12	2	0.0	0.0	0
14	12	3	0.0	0.0	0
14	12	4	0.0	0.0	0
14	12	5	0.0	0.0	0
14	12	6	0.0	0.0	0
14	12	7	0.0	0.0	0
14	12	8	0.0	0.0	0
14	12	9	0.0	0.0	0
14	12	10	0.0	0.0	0
14	12	11	0.0	0.0	0
14	12	12	0.0	0.0	0
14	12	13	0.0	0.0	0
14	12	14	0.0	0.0	0
14	13	1	0.0	0.0	0
14	13	2	0.0	0.0	0
14	13	3	0.0	0.0	0
14	13	4	0.0	0.0	0
14	13	5	0.0	0.0	0
14	13	6	0.0	0.0	0
14	13	7	0.0	0.0	0
14	13	8	0.0	0.0	0
14	13	9	0.0	0.0	0
14	13	10	0.0	0.0	0
14	13	11	0.0	0.0	0
14	13	12	0.0	0.0	0
14	13	13	0.0	0.0	0
14	13	14	0.0	0.0	0
14	14	1	0.0	0.0	0
14	14	2	0.0	0.0	0
14	14	3	0.0	0.0	0
14	14	4	0.0	0.0	0
14	14	5	0.0	0.0	0
14	14	6	0.0	0.0	0
14	14	7	0.0	0.0	0
14	14	8	0.0	0.0	0
14	14	9	0.0	0.0	0
14	14	10	0.0	0.0	0
14	14	11	0.0	0.0	0
14	14	12	0.0	0.0	0
14	14	13	0.0	0.0	0
14	14	14	0.0	0.0	0
15	1	1	0.0	0.0	0
15	1	2	0.0	0.0	0
15	1	3	0.0	0.0	0
15	1	4	0.0	0.0	0
15	1	5	0.0	0.0	0
15	1	6	0.0	0.0	0
15	1	7	0.0	0.0	0
15	1	8	0.0	0.0	0
15	1	9	0.0	0.0	0
15	1	10	0.0	0.0	0
15	1	11	0.0	0.0	0
15	1	12	0.0	0.0	0
15	1	13	0.0	0.0	0
15	1	14	0.0	0.0	0
15	2	1	0.0	0.0	0
15	2	2	0.0	0.0	0
15	2	3	0.0	0.0	0
15	2	4	0.0	0.0	0
15	2	5	0.0	0.0	0
15	2	6	0.0	0.0	0
15	2	7	0.0	0.0	0
15	2	8	0.0	0.0	0
15	2	9	0.0	0.0	0
15	2	10	0.0	0.0	0
15	2	11	0.0	0.0	0
15	2	12	0.0	0.0	0
15	2	13	0.0	0.0	0
15	2	14	0.0	0.0	0
15	3	1	0.0	0.0	0
15	3	2	0.0	0.0	0
15	3	3	0.0	0.0	0
15	3	4	0.0	0.0	0
15	3	5	0.0	0.0	0
15	3	6	0.0	0.0	0
15	3	7	0.0	0.0	0
15	3	8	0.0	0.0	0
15	3	9	0.0	0.0	0
15	3	10	0.0	0.0	0
15	3	11	0.0	0.0	0
15	3	12	0.0	0.0	0
15	3	13	0.0	0.0	0
15	3	14	0.0	0.0	0
15	4	1	0.0	0.0	0
15	4	2	0.0	0.0	0
15	4	3	0.0	0.0	0
15	4	4	0.0	0.0	0
15	4	5	0.0	0.0	0
15	4	6	346.8256989166666	4.09869818	12
15	4	7	348.0504192777778	4.356837965648148	108
15	4	8	346.8262583333333	4.0987657308333345	12
15	4	9	0.0	0.0	0
15	4	10	0.0	0.0	0
15	4	11	0.0	0.0	0
15	4	12	0.0	0.0	0
15	4	13	0.0	0.0	0
15	4	14	0.0	0.0	0
15	5	1	0.0	0.0	0
15	5	2	0.0	0.0	0
15	5	3	0.0	0.0	0
15	5	4	0.0	0.0	0
15	5	5	353.8472967448275	4.99405811910345	145
15	5	6	357.5257614429226	5.345792132511417	438
15	5	7	359.69622587421367	5.538655959638361	636
15	5	8	357.52590775114163	5.345801959931507	438
15	5	9	353.8472712896552	4.994051630413791	145
15	5	10	0.0	0.0	0
15	5	11	0.0	0.0	0
15	5	12	0.0	0.0	0
15	5	13	0.0	0.0	0
15	5	14	0.0	0.0	0
15	6	1	0.0	0.0	0
15	6	2	0.0	0.0	0
15	6	3	0.0	0.0	0
15	6	4	346.82044725	4.098066806666666	12
15	6	5	357.5246550662103	5.345706316872146	438
15	6	6	361.01150752455806	5.562479515658148	509
15	6	7	361.0132486086954	5.54277712101449	552
15	6	8	361.0115082337915	5.562484407642433	509
15	6	9	357.52478315068464	5.345714979520552	438
15	6	10	346.82074474999996	4.098099550000001	12
15	6	11	0.0	0.0	0
15	6	12	0.0	0.0	0
15	6	13	0.0	0.0	0
15	6	14	0.0	0.0	0
15	7	1	0.0	0.0	0
15	7	2	0.0	0.0	0
15	7	3	0.0	0.0	0
15	7	4	348.0475387870371	4.356495837222222	108
15	7	5	359.69545116352185	5.538630975628938	636
15	7	6	361.01325614311594	5.542804501213769	552
15	7	7	361.01346823137186	5.522539864411767	510
15	7	8	361.01325502355036	5.542804216847827	552
15	7	9	359.6954068710691	5.538629645188674	636
15	7	10	348.04744267592605	4.356485351203704	108
15	7	11	0.0	0.0	0
15	7	12	0.0	0.0	0
15	7	13	0.0	0.0	0
15	7	14	0.0	0.0	0
15	8	1	0.0	0.0	0
15	8	2	0.0	0.0	0
15	8	3	0.0	0.0	0
15	8	4	346.8258794166666	4.098699529166667	12
15	8	5	357.5258900753428	5.345800095205484	438
15	8	6	361.0115192809429	5.562530868840861	509
15	8	7	361.01326437499995	5.542831929764487	552
15	8	8	361.01151719056975	5.562530734990172	509
15	8	9	357.52575865296825	5.34578963276256	438
15	8	10	346.8256759166666	4.098675330000001	12
15	8	11	0.0	0.0	0
15	8	12	0.0	0.0	0
15	8	13	0.0	0.0	0
15	8	14	0.0	0.0	0
15	9	1	0.0	0.0	0
15	9	2	0.0	0.0	0
15	9	3	0.0	0.0	0
15	9	4	0.0	0.0	0
15	9	5	353.84722393103453	4.994041297931032	145
15	9	6	357.52474085159815	5.345709086506851	438
15	9	7	359.6946422279875	5.538604382468557	636
15	9	8	357.52462359589043	5.345702840753426	438
15	9	9	353.84727805517235	4.994047526896552	145
15	9	10	0.0	0.0	0
15	9	11	0.0	0.0	0
15	9	12	0.0	0.0	0
15	9	13	0.0	0.0	0
15	9	14	0.0	0.0	0
15	10	1	0.0	0.0	0
15	10	2	0.0	0.0	0
15	10	3	0.0	0.0	0
15	10	4	0.0	0.0	0
15	10	5	0.0	0.0	0
15	10	6	346.82037599999995	4.098020633333333	12
15	10	7	348.04473877777787	4.3561523996296305	108
15	10	8	346.82042175	4.098047374166666	12
15	10	9	0.0	0.0	0
15	10	10	0.0	0.0	0
15	10	11	0.0	0.0	0
15	10	12	0.0	0.0	0
15	10	13	0.0	0.0	0
15	10	14	0.0	0.0	0
15	11	1	0.0	0.0	0
15	11	2	0.0	0.0	0
15	11	3	0.0	0.0	0
15	11	4	0.0	0.0	0
15	11	5	0.0	0.0	0
15	11	6	0.0	0.0	0
15	11	7	0.0	0.0	0
15	11	8	0.0	0.0	0
15	11	9	0.0	0.0	0
15	11	10	0.0	0.0	0
15	11	11	0.0	0.0	0
15	11	12	0.0	0.0	0
15	11	13	0.0	0.0	0
15	11	14	0.0	0.0	0
15	12	1	0.0	0.0	0
15	12	2	0.0	0.0	0
15	12	3	0.0	0.0	0
15	12	4	0.0	0.0	0
15	12	5	0.0	0.0	0
15	12	6	0.0	0.0	0
15	12	7	0.0	0.0	0
15	12	8	0.0	0.0	0
15	12	9	0.0	0.0	0
15	12	10	0.0	0.0	0
15	12	11	0.0	0.0	0
15	12	12	0.0	0.0	0
15	12	13	0.0	0.0	0
15	12	14	0.0	0.0	0
15	13	1	0.0	0.0	0
15	13	2	0.0	0.0	0
15	13	3	0.0	0.0	0
15	13	4	0.0	0.0	0
15	13	5	0.0	0.0	0
15	13	6	0.0	0.0	0
15	13	7	0.0	0.0	0
15	13	8	0.0	0.0	0
15	13	9	0.0	0.0	0
15	13	10	0.0	0.0	0
15	13	11	0.0	0.0	0
15	13	12	0.0	0.0	0
15	13	13	0.0	0.0	0
15	13	14	0.0	0.0	0
15	14	1	0.0	0.0	0
15	14	2	0.0	0.0	0
15	14	3	0.0	0.0	0
15	14	4	0.0	0.0	0
15	14	5	0.0	0.0	0
15	14	6	0.0	0.0	0
15	14	7	0.0	0.0	0
15	14	8	0.0	0.0	0
15	14	9	0.0	0.0	0
15	14	10	0.0	0.0	0
15	14	11	0.0	0.0	0
15	14	12	0.0	0.0	0
15	14	13	0.0	0.0	0
15	14	14	0.0	0.0	0
16	1	1	0.0	0.0	0
16	1	2	0.0	0.0	0
16	1	3	0.0	0.0	0
16	1	4	0.0	0.0	0
16	1	5	0.0	0.0	0
16	1	6	0.0	0.0	0
16	1	7	0.0	0.0	0
16	1	8	0.0	0.0	0
16	1	9	0.0	0.0	0
16	1	10	0.0	0.0	0
16	1	11	0.0	0.0	0
16	1	12	0.0	0.0	0
16	1	13	0.0	0.0	0
16	1	14	0.0	0.0	0
16	2	1	0.0	0.0	0
16	2	2	0.0	0.0	0
16	2	3	0.0	0.0	0
16	2	4	0.0	0.0	0
16	2	5	0.0	0.0	0
16	2	6	0.0	0.0	0
16	2	7	0.0	0.0	0
16	2	8	0.0	0.0	0
16	2	9	0.0	0.0	0
16	2	10	0.0	0.0	0
16	2	11	0.0	0.0	0
16	2	12	0.0	0.0	0
16	2	13	0.0	0.0	0
16	2	14	0.0	0.0	0
16	3	1	0.0	0.0	0
16	3	2	0.0	0.0	0
16	3	3	0.0	0.0	0
16	3	4	0.0	0.0	0
16	3	5	0.0	0.0	0
16	3	6	0.0	0.0	0
16	3	7	0.0	0.0	0
16	3	8	0.0	0.0	0
16	3	9	0.0	0.0	0
16	3	10	0.0	0.0	0
16	3	11	0.0	0.0	0
16	3	12	0.0	0.0	0
16	3	13	0.0	0.0	0
16	3	14	0.0	0.0	0
16	4	1	0.0	0.0	0
16	4	2	0.0	0.0	0
16	4	3	0.0	0.0	0
16	4	4	0.0	0.0	0
16	4	5	0.0	0.0	0
16	4	6	346.36630233333335	4.1866226200000005	3
16	4	7	345.9026025576923	4.207019053846154	52
16	4	8	346.36682133333335	4.18668461	3
16	4	9	0.0	0.0	0
16	4	10	0.0	0.0	0
16	4	11	0.0	0.0	0
16	4	12	0.0	0.0	0
16	4	13	0.0	0.0	0
16	4	14	0.0	0.0	0
16	5	1	0.0	0.0	0
16	5	2	0.0	0.0	0
16	5	3	0.0	0.0	0
16	5	4	0.0	0.0	0
16	5	5	353.10706349523804	5.108076367904761	105
16	5	6	357.10879108446846	5.500242945449594	367
16	5	7	358.82123064351	5.66334291552102	547
16	5	8	357.10894343324253	5.500253453923704	367
16	5	9	353.10702109523805	5.108068860952381	105
16	5	10	0.0	0.0	0
16	5	11	0.0	0.0	0
16	5	12	0.0	0.0	0
16	5	13	0.0	0.0	0
16	5	14	0.0	0.0	0
16	6	1	0.0	0.0	0
16	6	2	0.0	0.0	0
16	6	3	0.0	0.0	0
16	6	4	346.378189	4.173047305	2
16	6	5	357.10758653950955	5.500143617683924	367
16	6	6	361.0126544080718	5.767984554999996	446
16	6	7	361.0152632577321	5.747796462742269	485
16	6	8	361.01265762107636	5.767988972354259	446
16	6	9	357.10771939237037	5.500153030817439	367
16	6	10	346.37854000000004	4.1730833050000005	2
16	6	11	0.0	0.0	0
16	6	12	0.0	0.0	0
16	6	13	0.0	0.0	0
16	6	14	0.0	0.0	0
16	7	1	0.0	0.0	0
16	7	2	0.0	0.0	0
16	7	3	0.0	0.0	0
16	7	4	345.90772516981133	4.206736798113208	53
16	7	5	358.8202260182817	5.663287184661793	547
16	7	6	361.0152728185566	5.747823191134022	485
16	7	7	361.0155453576463	5.728156033764703	425
16	7	8	361.01527144123736	5.747823273051547	485
16	7	9	358.8201739597804	5.663285013199271	547
16	7	10	345.9076820566037	4.206730325471698	53
16	7	11	0.0	0.0	0
16	7	12	0.0	0.0	0
16	7	13	0.0	0.0	0
16	7	14	0.0	0.0	0
16	8	1	0.0	0.0	0
16	8	2	0.0	0.0	0
16	8	3	0.0	0.0	0
16	8	4	346.366343	4.1866035466666665	3
16	8	5	357.1089164196183	5.500249265149864	367
16	8	6	361.0126641820225	5.7678298168314575	445
16	8	7	361.015280558763	5.747850566391761	485
16	8	8	361.01266232584277	5.7678296251910135	445
16	8	9	357.10878235149875	5.500238411144417	367
16	8	10	346.366272	4.186598776666667	3
16	8	11	0.0	0.0	0
16	8	12	0.0	0.0	0
16	8	13	0.0	0.0	0
16	8	14	0.0	0.0	0
16	9	1	0.0	0.0	0
16	9	2	0.0	0.0	0
16	9	3	0.0	0.0	0
16	9	4	0.0	0.0	0
16	9	5	353.10696820000004	5.108054202190476	105
16	9	6	357.1182775081523	5.501116064701089	368
16	9	7	358.819176542962	5.663228217056677	547
16	9	8	357.11816423369584	5.5011105520108705	368
16	9	9	353.10703823809524	5.108064946761904	105
16	9	10	0.0	0.0	0
16	9	11	0.0	0.0	0
16	9	12	0.0	0.0	0
16	9	13	0.0	0.0	0
16	9	14	0.0	0.0	0
16	10	1	0.0	0.0	0
16	10	2	0.0	0.0	0
16	10	3	0.0	0.0	0
16	10	4	0.0	0.0	0
16	10	5	0.0	0.0	0
16	10	6	346.3780825	4.172986505	2
16	10	7	345.9128208518519	4.206467504074074	54
16	10	8	346.378189	4.173021555	2
16	10	9	0.0	0.0	0
16	10	10	0.0	0.0	0
16	10	11	0.0	0.0	0
16	10	12	0.0	0.0	0
16	10	13	0.0	0.0	0
16	10	14	0.0	0.0	0
16	11	1	0.0	0.0	0
16	11	2	0.0	0.0	0
16	11	3	0.0	0.0	0
16	11	4	0.0	0.0	0
16	11	5	0.0	0.0	0
16	11	6	0.0	0.0	0
16	11	7	0.0	0.0	0
16	11	8	0.0	0.0	0
16	11	9	0.0	0.0	0
16	11	10	0.0	0.0	0
16	11	11	0.0	0.0	0
16	11	12	0.0	0.0	0
16	11	13	0.0	0.0	0
16	11	14	0.0	0.0	0
16	12	1	0.0	0.0	0
16	12	2	0.0	0.0	0
16	12	3	0.0	0.0	0
16	12	4	0.0	0.0	0
16	12	5	0.0	0.0	0
16	12	6	0.0	0.0	0
16	12	7	0.0	0.0	0
16	12	8	0.0	0.0	0
16	12	9	0.0	0.0	0
16	12	10	0.0	0.0	0
16	12	11	0.0	0.0	0
16	12	12	0.0	0.0	0
16	12	13	0.0	0.0	0
16	12	14	0.0	0.0	0
16	13	1	0.0	0.0	0
16	13	2	0.0	0.0	0
16	13	3	0.0	0.0	0
16	13	4	0.0	0.0	0
16	13	5	0.0	0.0	0
16	13	6	0.0	0.0	0
16	13	7	0.0	0.0	0
16	13	8	0.0	0.0	0
16	13	9	0.0	0.0	0
16	13	10	0.0	0.0	0
16	13	11	0.0	0.0	0
16	13	12	0.0	0.0	0
16	13	13	0.0	0.0	0
16	13	14	0.0	0.0	0
16	14	1	0.0	0.0	0
16	14	2	0.0	0.0	0
16	14	3	0.0	0.0	0
16	14	4	0.0	0.0	0
16	14	5	0.0	0.0	0
16	14	6	0.0	0.0	0
16	14	7	0.0	0.0	0
16	14	8	0.0	0.0	0
16	14	9	0.0	0.0	0
16	14	10	0.0	0.0	0
16	14	11	0.0	0.0	0
16	14	12	0.0	0.0	0
16	14	13	0.0	0.0	0
16	14	14	0.0	0.0	0
17	1	1	0.0	0.0	0
17	1	2	0.0	0.0	0
17	1	3	0.0	0.0	0
17	1	4	0.0	0.0	0
17	1	5	0.0	0.0	0
17	1	6	0.0	0.0	0
17	1	7	0.0	0.0	0
17	1	8	0.0	0.0	0
17	1	9	0.0	0.0	0
17	1	10	0.0	0.0	0
17	1	11	0.0	0.0	0
17	1	12	0.0	0.0	0
17	1	13	0.0	0.0	0
17	1	14	0.0	0.0	0
17	2	1	0.0	0.0	0
17	2	2	0.0	0.0	0
17	2	3	0.0	0.0	0
17	2	4	0.0	0.0	0
17	2	5	0.0	0.0	0
17	2	6	0.0	0.0	0
17	2	7	0.0	0.0	0
17	2	8	0.0	0.0	0
17	2	9	0.0	0.0	0
17	2	10	0.0	0.0	0
17	2	11	0.0	0.0	0
