i	j	k	temp	vel	count
21	4	3	0.0	0.0	0
21	4	4	0.0	0.0	0
21	4	5	0.0	0.0	0
21	4	6	0.0	0.0	0
21	4	7	0.0	0.0	0
21	4	8	0.0	0.0	0
21	4	9	0.0	0.0	0
21	4	10	0.0	0.0	0
21	4	11	0.0	0.0	0
21	4	12	0.0	0.0	0
21	4	13	0.0	0.0	0
21	4	14	0.0	0.0	0
21	5	1	0.0	0.0	0
21	5	2	0.0	0.0	0
21	5	3	0.0	0.0	0
21	5	4	0.0	0.0	0
21	5	5	342.50793114285716	3.1029359405714287	35
21	5	6	346.2275582249998	3.499156016687497	320
21	5	7	347.41812487522947	3.5964234500183503	545
21	5	8	346.2276369499999	3.4991587557500017	320
21	5	9	342.5078185714286	3.102924537428571	35
21	5	10	0.0	0.0	0
21	5	11	0.0	0.0	0
21	5	12	0.0	0.0	0
21	5	13	0.0	0.0	0
21	5	14	0.0	0.0	0
21	6	1	0.0	0.0	0
21	6	2	0.0	0.0	0
21	6	3	0.0	0.0	0
21	6	4	0.0	0.0	0
21	6	5	346.2263307843749	3.4990619641562484	320
21	6	6	350.9144742862981	3.8520005627607357	489
21	6	7	351.01926787163245	3.8444925484627595	631
21	6	8	350.9144768364005	3.8520025076891633	489
21	6	9	346.22643574687476	3.499070672312501	320
21	6	10	0.0	0.0	0
21	6	11	0.0	0.0	0
21	6	12	0.0	0.0	0
21	6	13	0.0	0.0	0
21	6	14	0.0	0.0	0
21	7	1	0.0	0.0	0
21	7	2	0.0	0.0	0
21	7	3	0.0	0.0	0
21	7	4	0.0	0.0	0
21	7	5	347.41669392110094	3.596320165834863	545
21	7	6	351.01928044532406	3.8445066473851064	631
21	7	7	351.02071945309825	3.8329731336106168	565
21	7	8	351.01928392076064	3.8445072040887482	631
21	7	9	347.4166492770643	3.5963191373761463	545
21	7	10	0.0	0.0	0
21	7	11	0.0	0.0	0
21	7	12	0.0	0.0	0
21	7	13	0.0	0.0	0
21	7	14	0.0	0.0	0
21	8	1	0.0	0.0	0
21	8	2	0.0	0.0	0
21	8	3	0.0	0.0	0
21	8	4	0.0	0.0	0
21	8	5	346.22758501874966	3.4991508394375	320
21	8	6	350.9144628466246	3.8520185109815994	489
21	8	7	351.0192940776537	3.844522195879557	631
21	8	8	350.9144700838437	3.8520188218200397	489
21	8	9	346.2275247624999	3.499147339343751	320
21	8	10	0.0	0.0	0
21	8	11	0.0	0.0	0
21	8	12	0.0	0.0	0
21	8	13	0.0	0.0	0
21	8	14	0.0	0.0	0
21	9	1	0.0	0.0	0
21	9	2	0.0	0.0	0
21	9	3	0.0	0.0	0
21	9	4	0.0	0.0	0
21	9	5	342.5077122285714	3.1028978548571433	35
21	9	6	346.22629491875006	3.4990520327812504	320
21	9	7	347.4153392513759	3.5962270471743114	545
21	9	8	346.22626346875	3.4990523086562484	320
21	9	9	342.50784128571433	3.1029146802857137	35
21	9	10	0.0	0.0	0
21	9	11	0.0	0.0	0
21	9	12	0.0	0.0	0
21	9	13	0.0	0.0	0
21	9	14	0.0	0.0	0
21	10	1	0.0	0.0	0
21	10	2	0.0	0.0	0
21	10	3	0.0	0.0	0
21	10	4	0.0	0.0	0
21	10	5	0.0	0.0	0
21	10	6	0.0	0.0	0
21	10	7	0.0	0.0	0
21	10	8	0.0	0.0	0
21	10	9	0.0	0.0	0
21	10	10	0.0	0.0	0
21	10	11	0.0	0.0	0
21	10	12	0.0	0.0	0
21	10	13	0.0	0.0	0
21	10	14	0.0	0.0	0
21	11	1	0.0	0.0	0
21	11	2	0.0	0.0	0
21	11	3	0.0	0.0	0
21	11	4	0.0	0.0	0
21	11	5	0.0	0.0	0
21	11	6	0.0	0.0	0
21	11	7	0.0	0.0	0
21	11	8	0.0	0.0	0
21	11	9	0.0	0.0	0
21	11	10	0.0	0.0	0
21	11	11	0.0	0.0	0
21	11	12	0.0	0.0	0
21	11	13	0.0	0.0	0
21	11	14	0.0	0.0	0
21	12	1	0.0	0.0	0
21	12	2	0.0	0.0	0
21	12	3	0.0	0.0	0
21	12	4	0.0	0.0	0
21	12	5	0.0	0.0	0
21	12	6	0.0	0.0	0
21	12	7	0.0	0.0	0
21	12	8	0.0	0.0	0
21	12	9	0.0	0.0	0
21	12	10	0.0	0.0	0
21	12	11	0.0	0.0	0
21	12	12	0.0	0.0	0
21	12	13	0.0	0.0	0
21	12	14	0.0	0.0	0
21	13	1	0.0	0.0	0
21	13	2	0.0	0.0	0
21	13	3	0.0	0.0	0
21	13	4	0.0	0.0	0
21	13	5	0.0	0.0	0
21	13	6	0.0	0.0	0
21	13	7	0.0	0.0	0
21	13	8	0.0	0.0	0
21	13	9	0.0	0.0	0
21	13	10	0.0	0.0	0
21	13	11	0.0	0.0	0
21	13	12	0.0	0.0	0
21	13	13	0.0	0.0	0
21	13	14	0.0	0.0	0
21	14	1	0.0	0.0	0
21	14	2	0.0	0.0	0
21	14	3	0.0	0.0	0
21	14	4	0.0	0.0	0
21	14	5	0.0	0.0	0
21	14	6	0.0	0.0	0
21	14	7	0.0	0.0	0
21	14	8	0.0	0.0	0
21	14	9	0.0	0.0	0
21	14	10	0.0	0.0	0
21	14	11	0.0	0.0	0
21	14	12	0.0	0.0	0
21	14	13	0.0	0.0	0
21	14	14	0.0	0.0	0
22	1	1	0.0	0.0	0
22	1	2	0.0	0.0	0
22	1	3	0.0	0.0	0
22	1	4	0.0	0.0	0
22	1	5	0.0	0.0	0
22	1	6	0.0	0.0	0
22	1	7	0.0	0.0	0
22	1	8	0.0	0.0	0
22	1	9	0.0	0.0	0
22	1	10	0.0	0.0	0
22	1	11	0.0	0.0	0
22	1	12	0.0	0.0	0
22	1	13	0.0	0.0	0
22	1	14	0.0	0.0	0
22	2	1	0.0	0.0	0
22	2	2	0.0	0.0	0
22	2	3	0.0	0.0	0
22	2	4	0.0	0.0	0
22	2	5	0.0	0.0	0
22	2	6	0.0	0.0	0
22	2	7	0.0	0.0	0
22	2	8	0.0	0.0	0
22	2	9	0.0	0.0	0
22	2	10	0.0	0.0	0
22	2	11	0.0	0.0	0
22	2	12	0.0	0.0	0
22	2	13	0.0	0.0	0
22	2	14	0.0	0.0	0
22	3	1	0.0	0.0	0
22	3	2	0.0	0.0	0
22	3	3	0.0	0.0	0
22	3	4	0.0	0.0	0
22	3	5	0.0	0.0	0
22	3	6	0.0	0.0	0
22	3	7	0.0	0.0	0
22	3	8	0.0	0.0	0
22	3	9	0.0	0.0	0
22	3	10	0.0	0.0	0
22	3	11	0.0	0.0	0
22	3	12	0.0	0.0	0
22	3	13	0.0	0.0	0
22	3	14	0.0	0.0	0
22	4	1	0.0	0.0	0
22	4	2	0.0	0.0	0
22	4	3	0.0	0.0	0
22	4	4	0.0	0.0	0
22	4	5	0.0	0.0	0
22	4	6	0.0	0.0	0
22	4	7	0.0	0.0	0
22	4	8	0.0	0.0	0
22	4	9	0.0	0.0	0
22	4	10	0.0	0.0	0
22	4	11	0.0	0.0	0
22	4	12	0.0	0.0	0
22	4	13	0.0	0.0	0
22	4	14	0.0	0.0	0
22	5	1	0.0	0.0	0
22	5	2	0.0	0.0	0
22	5	3	0.0	0.0	0
22	5	4	0.0	0.0	0
22	5	5	342.10921675	3.1695583162500003	32
22	5	6	345.87207065135107	3.6153436892702695	370
22	5	7	347.20889391153224	3.7289802478830985	633
22	5	8	345.8839314609165	3.6166184798113212	371
22	5	9	342.10909931249995	3.1695484596875003	32
22	5	10	0.0	0.0	0
22	5	11	0.0	0.0	0
22	5	12	0.0	0.0	0
22	5	13	0.0	0.0	0
22	5	14	0.0	0.0	0
22	6	1	0.0	0.0	0
22	6	2	0.0	0.0	0
22	6	3	0.0	0.0	0
22	6	4	0.0	0.0	0
22	6	5	345.870827827027	3.6152454735135167	370
22	6	6	350.901473902913	4.007083560258904	618
22	6	7	351.01935780357303	4.0012881034693875	784
22	6	8	350.9014767087392	4.007085299077669	618
22	6	9	345.87092780270245	3.615254184216218	370
22	6	10	0.0	0.0	0
22	6	11	0.0	0.0	0
22	6	12	0.0	0.0	0
22	6	13	0.0	0.0	0
22	6	14	0.0	0.0	0
22	7	1	0.0	0.0	0
22	7	2	0.0	0.0	0
22	7	3	0.0	0.0	0
22	7	4	0.0	0.0	0
22	7	5	347.2073461658767	3.7288675757030028	633
22	7	6	351.01936125255236	4.001301811772954	784
22	7	7	351.02137963274373	3.9894269276106185	678
22	7	8	351.0193660446443	4.00130236413265	784
22	7	9	347.2120961971607	3.7294327612933764	634
22	7	10	0.0	0.0	0
22	7	11	0.0	0.0	0
22	7	12	0.0	0.0	0
22	7	13	0.0	0.0	0
22	7	14	0.0	0.0	0
22	8	1	0.0	0.0	0
22	8	2	0.0	0.0	0
22	8	3	0.0	0.0	0
22	8	4	0.0	0.0	0
22	8	5	345.88387223450115	3.616609450673855	371
22	8	6	350.90145184627744	4.007099982912624	618
22	8	7	351.0193705727056	4.001317127142861	784
22	8	8	350.9014602783175	4.007100160922325	618
22	8	9	345.8720267891888	3.615333606189188	370
22	8	10	0.0	0.0	0
22	8	11	0.0	0.0	0
22	8	12	0.0	0.0	0
22	8	13	0.0	0.0	0
22	8	14	0.0	0.0	0
22	9	1	0.0	0.0	0
22	9	2	0.0	0.0	0
22	9	3	0.0	0.0	0
22	9	4	0.0	0.0	0
22	9	5	342.10896962500004	3.1695159521874996	32
22	9	6	345.87076290540534	3.6152333403243246	370
22	9	7	347.2106957728703	3.729332900678235	634
22	9	8	345.87075029189174	3.6152347418378366	370
22	9	9	342.1091136875	3.1695335440625008	32
22	9	10	0.0	0.0	0
22	9	11	0.0	0.0	0
22	9	12	0.0	0.0	0
22	9	13	0.0	0.0	0
22	9	14	0.0	0.0	0
22	10	1	0.0	0.0	0
22	10	2	0.0	0.0	0
22	10	3	0.0	0.0	0
22	10	4	0.0	0.0	0
22	10	5	0.0	0.0	0
22	10	6	0.0	0.0	0
22	10	7	0.0	0.0	0
22	10	8	0.0	0.0	0
22	10	9	0.0	0.0	0
22	10	10	0.0	0.0	0
22	10	11	0.0	0.0	0
22	10	12	0.0	0.0	0
22	10	13	0.0	0.0	0
22	10	14	0.0	0.0	0
22	11	1	0.0	0.0	0
22	11	2	0.0	0.0	0
22	11	3	0.0	0.0	0
22	11	4	0.0	0.0	0
22	11	5	0.0	0.0	0
22	11	6	0.0	0.0	0
22	11	7	0.0	0.0	0
22	11	8	0.0	0.0	0
22	11	9	0.0	0.0	0
22	11	10	0.0	0.0	0
22	11	11	0.0	0.0	0
22	11	12	0.0	0.0	0
22	11	13	0.0	0.0	0
22	11	14	0.0	0.0	0
22	12	1	0.0	0.0	0
22	12	2	0.0	0.0	0
22	12	3	0.0	0.0	0
22	12	4	0.0	0.0	0
22	12	5	0.0	0.0	0
22	12	6	0.0	0.0	0
22	12	7	0.0	0.0	0
22	12	8	0.0	0.0	0
22	12	9	0.0	0.0	0
22	12	10	0.0	0.0	0
22	12	11	0.0	0.0	0
22	12	12	0.0	0.0	0
22	12	13	0.0	0.0	0
22	12	14	0.0	0.0	0
22	13	1	0.0	0.0	0
22	13	2	0.0	0.0	0
22	13	3	0.0	0.0	0
22	13	4	0.0	0.0	0
22	13	5	0.0	0.0	0
22	13	6	0.0	0.0	0
22	13	7	0.0	0.0	0
22	13	8	0.0	0.0	0
22	13	9	0.0	0.0	0
22	13	10	0.0	0.0	0
22	13	11	0.0	0.0	0
22	13	12	0.0	0.0	0
22	13	13	0.0	0.0	0
22	13	14	0.0	0.0	0
22	14	1	0.0	0.0	0
22	14	2	0.0	0.0	0
22	14	3	0.0	0.0	0
22	14	4	0.0	0.0	0
22	14	5	0.0	0.0	0
22	14	6	0.0	0.0	0
22	14	7	0.0	0.0	0
22	14	8	0.0	0.0	0
22	14	9	0.0	0.0	0
22	14	10	0.0	0.0	0
22	14	11	0.0	0.0	0
22	14	12	0.0	0.0	0
22	14	13	0.0	0.0	0
22	14	14	0.0	0.0	0
23	1	1	0.0	0.0	0
23	1	2	0.0	0.0	0
23	1	3	0.0	0.0	0
23	1	4	0.0	0.0	0
23	1	5	0.0	0.0	0
23	1	6	0.0	0.0	0
23	1	7	0.0	0.0	0
23	1	8	0.0	0.0	0
23	1	9	0.0	0.0	0
23	1	10	0.0	0.0	0
23	1	11	0.0	0.0	0
23	1	12	0.0	0.0	0
23	1	13	0.0	0.0	0
23	1	14	0.0	0.0	0
23	2	1	0.0	0.0	0
23	2	2	0.0	0.0	0
23	2	3	0.0	0.0	0
23	2	4	0.0	0.0	0
23	2	5	0.0	0.0	0
23	2	6	0.0	0.0	0
23	2	7	0.0	0.0	0
23	2	8	0.0	0.0	0
23	2	9	0.0	0.0	0
23	2	10	0.0	0.0	0
23	2	11	0.0	0.0	0
23	2	12	0.0	0.0	0
23	2	13	0.0	0.0	0
23	2	14	0.0	0.0	0
23	3	1	0.0	0.0	0
23	3	2	0.0	0.0	0
23	3	3	0.0	0.0	0
23	3	4	0.0	0.0	0
23	3	5	0.0	0.0	0
23	3	6	0.0	0.0	0
23	3	7	0.0	0.0	0
23	3	8	0.0	0.0	0
23	3	9	0.0	0.0	0
23	3	10	0.0	0.0	0
23	3	11	0.0	0.0	0
23	3	12	0.0	0.0	0
23	3	13	0.0	0.0	0
23	3	14	0.0	0.0	0
23	4	1	0.0	0.0	0
23	4	2	0.0	0.0	0
23	4	3	0.0	0.0	0
23	4	4	0.0	0.0	0
23	4	5	0.0	0.0	0
23	4	6	0.0	0.0	0
23	4	7	0.0	0.0	0
23	4	8	0.0	0.0	0
23	4	9	0.0	0.0	0
23	4	10	0.0	0.0	0
23	4	11	0.0	0.0	0
23	4	12	0.0	0.0	0
23	4	13	0.0	0.0	0
23	4	14	0.0	0.0	0
23	5	1	0.0	0.0	0
23	5	2	0.0	0.0	0
23	5	3	0.0	0.0	0
23	5	4	0.0	0.0	0
23	5	5	341.18661306250004	3.173317431875	16
23	5	6	345.4911847040816	3.7318714516326534	294
23	5	7	346.9863731637082	3.8693837001183407	507
23	5	8	345.4912308707484	3.731872897823128	294
23	5	9	341.18649475	3.1733064506249997	16
23	5	10	0.0	0.0	0
23	5	11	0.0	0.0	0
23	5	12	0.0	0.0	0
23	5	13	0.0	0.0	0
23	5	14	0.0	0.0	0
23	6	1	0.0	0.0	0
23	6	2	0.0	0.0	0
23	6	3	0.0	0.0	0
23	6	4	0.0	0.0	0
23	6	5	345.4899096802719	3.7317671144897973	294
23	6	6	350.78197381868154	4.166698427893776	546
23	6	7	351.01821084187475	4.166394603118594	683
23	6	8	350.78197436630086	4.166699892747254	546
23	6	9	345.4900089217687	3.731776214115645	294
23	6	10	0.0	0.0	0
23	6	11	0.0	0.0	0
23	6	12	0.0	0.0	0
23	6	13	0.0	0.0	0
23	6	14	0.0	0.0	0
23	7	1	0.0	0.0	0
23	7	2	0.0	0.0	0
23	7	3	0.0	0.0	0
23	7	4	0.0	0.0	0
23	7	5	346.98469443589715	3.8692607645167674	507
23	7	6	351.0182053704255	4.166407696822833	683
23	7	7	351.02158838937834	4.154750343752218	565
23	7	8	351.01821032357327	4.166408338404097	683
23	7	9	346.98464237278137	3.869260664418146	507
23	7	10	0.0	0.0	0
23	7	11	0.0	0.0	0
23	7	12	0.0	0.0	0
23	7	13	0.0	0.0	0
23	7	14	0.0	0.0	0
23	8	1	0.0	0.0	0
23	8	2	0.0	0.0	0
23	8	3	0.0	0.0	0
23	8	4	0.0	0.0	0
23	8	5	345.4911593265307	3.7318618556122467	294
23	8	6	350.7819361721608	4.166712774780218	546
23	8	7	351.0182879383267	4.166198161189429	681
23	8	8	350.78195163553136	4.166713354945058	546
23	8	9	345.49112654761893	3.731859241496602	294
23	8	10	0.0	0.0	0
23	8	11	0.0	0.0	0
23	8	12	0.0	0.0	0
23	8	13	0.0	0.0	0
23	8	14	0.0	0.0	0
23	9	1	0.0	0.0	0
23	9	2	0.0	0.0	0
23	9	3	0.0	0.0	0
23	9	4	0.0	0.0	0
23	9	5	341.186323	3.1732654725	16
23	9	6	345.4898136190475	3.731752399455782	294
23	9	7	346.99888927111976	3.870620918290767	509
23	9	8	345.48982104081637	3.7317551660204042	294
23	9	9	341.186479625	3.17328529125	16
23	9	10	0.0	0.0	0
23	9	11	0.0	0.0	0
23	9	12	0.0	0.0	0
23	9	13	0.0	0.0	0
23	9	14	0.0	0.0	0
23	10	1	0.0	0.0	0
23	10	2	0.0	0.0	0
23	10	3	0.0	0.0	0
23	10	4	0.0	0.0	0
23	10	5	0.0	0.0	0
23	10	6	0.0	0.0	0
23	10	7	0.0	0.0	0
23	10	8	0.0	0.0	0
23	10	9	0.0	0.0	0
23	10	10	0.0	0.0	0
23	10	11	0.0	0.0	0
23	10	12	0.0	0.0	0
23	10	13	0.0	0.0	0
23	10	14	0.0	0.0	0
23	11	1	0.0	0.0	0
23	11	2	0.0	0.0	0
23	11	3	0.0	0.0	0
23	11	4	0.0	0.0	0
23	11	5	0.0	0.0	0
23	11	6	0.0	0.0	0
23	11	7	0.0	0.0	0
23	11	8	0.0	0.0	0
23	11	9	0.0	0.0	0
23	11	10	0.0	0.0	0
23	11	11	0.0	0.0	0
23	11	12	0.0	0.0	0
23	11	13	0.0	0.0	0
23	11	14	0.0	0.0	0
23	12	1	0.0	0.0	0
23	12	2	0.0	0.0	0
23	12	3	0.0	0.0	0
23	12	4	0.0	0.0	0
23	12	5	0.0	0.0	0
23	12	6	0.0	0.0	0
23	12	7	0.0	0.0	0
23	12	8	0.0	0.0	0
23	12	9	0.0	0.0	0
23	12	10	0.0	0.0	0
23	12	11	0.0	0.0	0
23	12	12	0.0	0.0	0
23	12	13	0.0	0.0	0
23	12	14	0.0	0.0	0
23	13	1	0.0	0.0	0
23	13	2	0.0	0.0	0
23	13	3	0.0	0.0	0
23	13	4	0.0	0.0	0
23	13	5	0.0	0.0	0
23	13	6	0.0	0.0	0
23	13	7	0.0	0.0	0
23	13	8	0.0	0.0	0
23	13	9	0.0	0.0	0
23	13	10	0.0	0.0	0
23	13	11	0.0	0.0	0
23	13	12	0.0	0.0	0
23	13	13	0.0	0.0	0
23	13	14	0.0	0.0	0
23	14	1	0.0	0.0	0
23	14	2	0.0	0.0	0
23	14	3	0.0	0.0	0
23	14	4	0.0	0.0	0
23	14	5	0.0	0.0	0
23	14	6	0.0	0.0	0
23	14	7	0.0	0.0	0
23	14	8	0.0	0.0	0
23	14	9	0.0	0.0	0
23	14	10	0.0	0.0	0
23	14	11	0.0	0.0	0
23	14	12	0.0	0.0	0
23	14	13	0.0	0.0	0
23	14	14	0.0	0.0	0
24	1	1	0.0	0.0	0
24	1	2	0.0	0.0	0
24	1	3	0.0	0.0	0
24	1	4	0.0	0.0	0
24	1	5	0.0	0.0	0
24	1	6	0.0	0.0	0
24	1	7	0.0	0.0	0
24	1	8	0.0	0.0	0
24	1	9	0.0	0.0	0
24	1	10	0.0	0.0	0
24	1	11	0.0	0.0	0
24	1	12	0.0	0.0	0
24	1	13	0.0	0.0	0
24	1	14	0.0	0.0	0
24	2	1	0.0	0.0	0
24	2	2	0.0	0.0	0
24	2	3	0.0	0.0	0
24	2	4	0.0	0.0	0
24	2	5	0.0	0.0	0
24	2	6	0.0	0.0	0
24	2	7	0.0	0.0	0
24	2	8	0.0	0.0	0
24	2	9	0.0	0.0	0
24	2	10	0.0	0.0	0
24	2	11	0.0	0.0	0
24	2	12	0.0	0.0	0
24	2	13	0.0	0.0	0
24	2	14	0.0	0.0	0
24	3	1	0.0	0.0	0
24	3	2	0.0	0.0	0
24	3	3	0.0	0.0	0
24	3	4	0.0	0.0	0
24	3	5	0.0	0.0	0
24	3	6	0.0	0.0	0
24	3	7	0.0	0.0	0
24	3	8	0.0	0.0	0
24	3	9	0.0	0.0	0
24	3	10	0.0	0.0	0
24	3	11	0.0	0.0	0
24	3	12	0.0	0.0	0
24	3	13	0.0	0.0	0
24	3	14	0.0	0.0	0
24	4	1	0.0	0.0	0
24	4	2	0.0	0.0	0
24	4	3	0.0	0.0	0
24	4	4	0.0	0.0	0
24	4	5	0.0	0.0	0
24	4	6	0.0	0.0	0
24	4	7	0.0	0.0	0
24	4	8	0.0	0.0	0
24	4	9	0.0	0.0	0
24	4	10	0.0	0.0	0
24	4	11	0.0	0.0	0
24	4	12	0.0	0.0	0
24	4	13	0.0	0.0	0
24	4	14	0.0	0.0	0
24	5	1	0.0	0.0	0
24	5	2	0.0	0.0	0
24	5	3	0.0	0.0	0
24	5	4	0.0	0.0	0
24	5	5	341.34676509999997	3.352369165	10
24	5	6	345.18790198224866	3.8618184328698213	338
24	5	7	346.6594248637137	4.011457159676323	587
24	5	8	345.18520343657815	3.8617007585545706	339
24	5	9	341.3466339	3.3523576979999996	10
24	5	10	0.0	0.0	0
24	5	11	0.0	0.0	0
24	5	12	0.0	0.0	0
24	5	13	0.0	0.0	0
24	5	14	0.0	0.0	0
24	6	1	0.0	0.0	0
24	6	2	0.0	0.0	0
24	6	3	0.0	0.0	0
24	6	4	0.0	0.0	0
24	6	5	345.18679339940826	3.8615166979881654	338
24	6	6	350.7144439438708	4.3370897599704525	677
24	6	7	351.0160527815415	4.341928374532714	856
24	6	8	350.71464592772935	4.3371473747492555	678
24	6	9	345.1700728130568	3.8600005354599425	337
24	6	10	0.0	0.0	0
24	6	11	0.0	0.0	0
24	6	12	0.0	0.0	0
24	6	13	0.0	0.0	0
24	6	14	0.0	0.0	0
24	7	1	0.0	0.0	0
24	7	2	0.0	0.0	0
24	7	3	0.0	0.0	0
24	7	4	0.0	0.0	0
24	7	5	346.6719363463494	4.012555722801359	589
24	7	6	351.0160890690068	4.341980619684203	855
24	7	7	351.0211668525094	4.330291940058998	678
24	7	8	351.0160947029233	4.341981438397659	855
24	7	9	346.66780642372896	4.012233056661021	590
24	7	10	0.0	0.0	0
24	7	11	0.0	0.0	0
24	7	12	0.0	0.0	0
24	7	13	0.0	0.0	0
24	7	14	0.0	0.0	0
24	8	1	0.0	0.0	0
24	8	2	0.0	0.0	0
24	8	3	0.0	0.0	0
24	8	4	0.0	0.0	0
24	8	5	345.18512820648954	3.8616886917994107	339
24	8	6	350.71459034365796	4.337158780103246	678
24	8	7	351.0161345796261	4.342034736768147	854
24	8	8	350.71440699261547	4.3371033837518445	677
24	8	9	345.1878306183432	3.8618043301183405	338
24	8	10	0.0	0.0	0
24	8	11	0.0	0.0	0
24	8	12	0.0	0.0	0
24	8	13	0.0	0.0	0
24	8	14	0.0	0.0	0
24	9	1	0.0	0.0	0
24	9	2	0.0	0.0	0
24	9	3	0.0	0.0	0
24	9	4	0.0	0.0	0
24	9	5	341.3464354999999	3.352313615000001	10
24	9	6	345.16985656676553	3.8599752532344205	337
24	9	7	346.680444785473	4.013340807956078	592
24	9	8	345.18669409763305	3.861503345118341	338
24	9	9	341.34661880000004	3.3523369779999994	10
24	9	10	0.0	0.0	0
24	9	11	0.0	0.0	0
24	9	12	0.0	0.0	0
24	9	13	0.0	0.0	0
24	9	14	0.0	0.0	0
24	10	1	0.0	0.0	0
24	10	2	0.0	0.0	0
24	10	3	0.0	0.0	0
24	10	4	0.0	0.0	0
24	10	5	0.0	0.0	0
24	10	6	0.0	0.0	0
24	10	7	0.0	0.0	0
24	10	8	0.0	0.0	0
24	10	9	0.0	0.0	0
24	10	10	0.0	0.0	0
24	10	11	0.0	0.0	0
24	10	12	0.0	0.0	0
24	10	13	0.0	0.0	0
24	10	14	0.0	0.0	0
24	11	1	0.0	0.0	0
24	11	2	0.0	0.0	0
24	11	3	0.0	0.0	0
24	11	4	0.0	0.0	0
24	11	5	0.0	0.0	0
24	11	6	0.0	0.0	0
24	11	7	0.0	0.0	0
24	11	8	0.0	0.0	0
24	11	9	0.0	0.0	0
24	11	10	0.0	0.0	0
24	11	11	0.0	0.0	0
24	11	12	0.0	0.0	0
24	11	13	0.0	0.0	0
24	11	14	0.0	0.0	0
24	12	1	0.0	0.0	0
24	12	2	0.0	0.0	0
24	12	3	0.0	0.0	0
24	12	4	0.0	0.0	0
24	12	5	0.0	0.0	0
24	12	6	0.0	0.0	0
24	12	7	0.0	0.0	0
24	12	8	0.0	0.0	0
24	12	9	0.0	0.0	0
24	12	10	0.0	0.0	0
24	12	11	0.0	0.0	0
24	12	12	0.0	0.0	0
24	12	13	0.0	0.0	0
24	12	14	0.0	0.0	0
24	13	1	0.0	0.0	0
24	13	2	0.0	0.0	0
24	13	3	0.0	0.0	0
24	13	4	0.0	0.0	0
24	13	5	0.0	0.0	0
24	13	6	0.0	0.0	0
24	13	7	0.0	0.0	0
24	13	8	0.0	0.0	0
24	13	9	0.0	0.0	0
24	13	10	0.0	0.0	0
24	13	11	0.0	0.0	0
24	13	12	0.0	0.0	0
24	13	13	0.0	0.0	0
24	13	14	0.0	0.0	0
24	14	1	0.0	0.0	0
24	14	2	0.0	0.0	0
24	14	3	0.0	0.0	0
24	14	4	0.0	0.0	0
24	14	5	0.0	0.0	0
24	14	6	0.0	0.0	0
24	14	7	0.0	0.0	0
24	14	8	0.0	0.0	0
24	14	9	0.0	0.0	0
24	14	10	0.0	0.0	0
24	14	11	0.0	0.0	0
24	14	12	0.0	0.0	0
24	14	13	0.0	0.0	0
24	14	14	0.0	0.0	0
25	1	1	0.0	0.0	0
25	1	2	0.0	0.0	0
25	1	3	0.0	0.0	0
25	1	4	0.0	0.0	0
25	1	5	0.0	0.0	0
25	1	6	0.0	0.0	0
25	1	7	0.0	0.0	0
25	1	8	0.0	0.0	0
25	1	9	0.0	0.0	0
25	1	10	0.0	0.0	0
25	1	11	0.0	0.0	0
25	1	12	0.0	0.0	0
25	1	13	0.0	0.0	0
25	1	14	0.0	0.0	0
25	2	1	0.0	0.0	0
25	2	2	0.0	0.0	0
25	2	3	0.0	0.0	0
25	2	4	0.0	0.0	0
25	2	5	0.0	0.0	0
25	2	6	0.0	0.0	0
25	2	7	0.0	0.0	0
25	2	8	0.0	0.0	0
25	2	9	0.0	0.0	0
25	2	10	0.0	0.0	0
25	2	11	0.0	0.0	0
25	2	12	0.0	0.0	0
25	2	13	0.0	0.0	0
25	2	14	0.0	0.0	0
25	3	1	0.0	0.0	0
25	3	2	0.0	0.0	0
25	3	3	0.0	0.0	0
25	3	4	0.0	0.0	0
25	3	5	0.0	0.0	0
25	3	6	0.0	0.0	0
25	3	7	0.0	0.0	0
25	3	8	0.0	0.0	0
25	3	9	0.0	0.0	0
25	3	10	0.0	0.0	0
25	3	11	0.0	0.0	0
25	3	12	0.0	0.0	0
25	3	13	0.0	0.0	0
25	3	14	0.0	0.0	0
25	4	1	0.0	0.0	0
25	4	2	0.0	0.0	0
25	4	3	0.0	0.0	0
25	4	4	0.0	0.0	0
25	4	5	0.0	0.0	0
25	4	6	0.0	0.0	0
25	4	7	0.0	0.0	0
25	4	8	0.0	0.0	0
25	4	9	0.0	0.0	0
25	4	10	0.0	0.0	0
25	4	11	0.0	0.0	0
25	4	12	0.0	0.0	0
25	4	13	0.0	0.0	0
25	4	14	0.0	0.0	0
25	5	1	0.0	0.0	0
25	5	2	0.0	0.0	0
25	5	3	0.0	0.0	0
25	5	4	0.0	0.0	0
25	5	5	340.13578500000006	3.294612646	5
25	5	6	344.7231495945945	3.986724443011584	259
25	5	7	346.4518592890294	4.170956726687763	474
25	5	8	344.7231582818533	3.986724417258684	259
25	5	9	340.13566899999995	3.294604778	5
25	5	10	0.0	0.0	0
25	5	11	0.0	0.0	0
25	5	12	0.0	0.0	0
25	5	13	0.0	0.0	0
25	5	14	0.0	0.0	0
25	6	1	0.0	0.0	0
25	6	2	0.0	0.0	0
25	6	3	0.0	0.0	0
25	6	4	0.0	0.0	0
25	6	5	344.721825069498	3.9866100655598458	259
25	6	6	350.50694379099036	4.508761819531534	555
25	6	7	351.01243331315635	4.528531406868423	760
25	6	8	350.5069358594594	4.508762395999999	555
